,Time,Tension,Temperature,Pressure,Altitude
67382,6061.272727272727,8.38,-34.39,37647.76,7720.85
67383,6061.363636363636,8.01,-34.39,37653.04,7719.96
67384,6061.454545454545,8.14,-34.39,37654.4,7719.71
67385,6061.545454545455,8.35,-34.38,37652.31,7720.1
67386,6061.636363636364,7.72,-34.39,37663.57,7718.01
67387,6061.727272727273,7.43,-34.39,37667.34,7717.32
67388,6061.818181818182,7.63,-34.39,37671.69,7716.51
67389,6061.909090909091,7.52,-34.38,37672.17,7716.42
67390,6062.0,7.57,-34.39,37683.87,7714.26
67391,6062.090909090909,7.46,-34.39,37684.63,7714.12
67392,6062.181818181818,7.24,-34.39,37687.79,7713.53
67393,6062.272727272727,7.89,-34.39,37689.15,7713.28
67394,6062.363636363636,8.53,-34.39,37702.09,7710.89
67395,6062.454545454545,8.22,-34.39,37702.08,7710.89
67396,6062.545454545455,8.08,-34.39,37709.74,7709.48
67397,6062.636363636364,8.14,-34.39,37714.27,7708.64
67398,6062.727272727273,8.03,-34.39,37716.35,7708.25
67399,6062.818181818182,8.01,-34.4,37723.58,7706.31
67400,6062.909090909091,8.26,-34.4,37724.78,7706.7
67401,6063.0,8.48,-34.4,37731.85,7705.39
67402,6063.1,8.3,-34.4,37733.18,7705.15
67403,6063.2,8.07,-34.39,37736.51,7704.53
67404,6063.3,7.8,-34.39,37739.83,7703.92
67405,6063.4,7.94,-34.4,37744.34,7703.08
67406,6063.5,7.88,-34.4,37747.19,7702.56
67407,6063.6,7.33,-34.4,37748.39,7702.34
67408,6063.7,7.01,-34.4,37752.01,7701.67
67409,6063.8,7.1,-34.4,37759.23,7700.33
67410,6063.9,7.47,-34.4,37759.66,7700.26
67411,6064.0,8.02,-34.4,37756.81,7700.78
67412,6064.090909090909,8.05,-34.39,37765.25,7699.22
67413,6064.181818181818,7.93,-34.39,37772.47,7697.89
67414,6064.272727272727,8.3,-34.39,37772.48,7697.89
67415,6064.363636363636,8.31,-34.39,37782.39,7696.06
67416,6064.454545454545,8.09,-34.39,37786.48,7695.31
67417,6064.545454545455,8.15,-34.39,37791.44,7694.39
67418,6064.636363636364,8.1,-34.39,37796.26,7693.5
67419,6064.727272727273,8.17,-34.39,37798.98,7693.0
67420,6064.818181818182,8.1,-34.38,37802.6,7692.33
67421,6064.909090909091,8.02,-34.38,37807.26,7691.47
67422,6065.0,8.32,-34.38,37812.37,7690.53
67423,6065.090909090909,8.11,-34.38,37816.89,7689.7
67424,6065.181818181818,7.55,-34.38,37823.53,7688.47
67425,6065.272727272727,7.44,-34.38,37824.11,7688.37
67426,6065.363636363636,7.5,-34.38,37830.15,7687.25
67427,6065.454545454545,7.8,-34.38,37836.15,7686.15
67428,6065.545454545455,8.19,-34.38,37842.03,7685.06
67429,6065.636363636364,8.11,-34.38,37845.18,7684.48
67430,6065.727272727273,7.92,-34.38,37852.55,7683.12
67431,6065.818181818182,8.51,-34.38,37854.35,7682.79
67432,6065.909090909091,8.66,-34.38,37859.01,7681.94
67433,6066.0,8.1,-34.39,37860.96,7681.58
67434,6066.090909090909,8.18,-34.38,37859.91,7681.77
67435,6066.181818181818,8.46,-34.39,37866.81,7680.44
67436,6066.272727272727,8.52,-34.39,37868.93,7680.11
67437,6066.363636363636,8.53,-34.38,37874.05,7679.16
67438,6066.454545454545,8.57,-34.38,37877.06,7678.61
67439,6066.545454545455,8.24,-34.38,37879.92,7678.08
67440,6066.636363636364,7.71,-34.39,37888.64,7676.48
67441,6066.727272727273,7.32,-34.38,37892.11,7675.84
67442,6066.818181818182,7.36,-34.38,37889.1,7676.39
67443,6066.909090909091,7.4,-34.38,37894.82,7675.34
67444,6067.0,7.53,-34.38,37898.58,7674.65
67445,6067.090909090909,7.69,-34.38,37905.35,7673.4
67446,6067.181818181818,7.54,-34.38,37907.17,7673.07
67447,6067.272727272727,7.59,-34.38,37914.23,7671.77
67448,6067.363636363636,7.5,-34.37,37915.46,7671.54
67449,6067.454545454545,7.19,-34.37,37918.17,7671.04
67450,6067.545454545455,7.58,-34.38,37918.89,7670.91
67451,6067.636363636364,8.17,-34.38,37927.33,7669.36
67452,6067.727272727273,8.46,-34.38,37932.28,7668.03
67453,6067.818181818182,8.38,-34.39,37934.98,7667.95
67454,6067.909090909091,7.83,-34.39,37936.3,7667.71
67455,6068.0,7.76,-34.39,37937.35,7667.52
67456,6068.090909090909,8.03,-34.39,37945.78,7665.97
67457,6068.181818181818,8.1,-34.4,37944.72,7666.16
67458,6068.272727272727,7.54,-34.39,37949.86,7665.22
67459,6068.363636363636,7.62,-34.39,37958.26,7663.67
67460,6068.454545454545,8.41,-34.39,37957.83,7663.75
67461,6068.545454545455,8.28,-34.39,37961.44,7663.09
67462,6068.636363636364,7.25,-34.39,37964.58,7662.51
67463,6068.727272727273,7.15,-34.39,37971.97,7661.15
67464,6068.818181818182,7.31,-34.39,37977.08,7660.21
67465,6068.909090909091,7.75,-34.39,37982.37,7659.24
67466,6069.0,7.65,-34.39,37984.6,7658.83
67467,6069.090909090909,7.56,-34.39,37983.85,7658.97
67468,6069.181818181818,7.85,-34.39,37993.33,7657.22
67469,6069.272727272727,8.14,-34.39,37992.3,7656.39
67470,6069.363636363636,8.22,-34.38,37996.37,7656.67
67471,6069.454545454545,7.74,-34.38,38005.72,7654.95
67472,6069.545454545455,7.98,-34.38,38005.26,7655.03
67473,6069.636363636364,8.1,-34.38,38013.83,7653.46
67474,6069.727272727273,8.42,-34.38,38013.83,7653.46
67475,6069.818181818182,8.61,-34.37,38025.44,7651.33
67476,6069.909090909091,8.41,-34.37,38021.67,7652.02
67477,6070.0,8.29,-34.36,38031.05,7650.3
67478,6070.090909090909,8.32,-34.37,38032.37,7650.06
67479,6070.181818181818,8.42,-34.36,38036.3,7649.34
67480,6070.272727272727,7.88,-34.37,38038.25,7648.98
67481,6070.363636363636,7.89,-34.36,38046.53,7647.46
67482,6070.454545454545,8.17,-34.36,38049.25,7646.96
67483,6070.545454545455,7.91,-34.37,38049.97,7646.83
67484,6070.636363636364,7.52,-34.36,38056.92,7645.55
67485,6070.727272727273,7.32,-34.36,38060.83,7644.84
67486,6070.818181818182,7.47,-34.37,38066.37,7643.82
67487,6070.909090909091,7.43,-34.36,38069.26,7643.29
67488,6071.0,7.76,-34.36,38072.41,7642.68
67489,6071.090909090909,8.13,-34.36,38076.78,7641.91
67490,6071.181818181818,8.12,-34.37,38081.12,7641.12
67491,6071.272727272727,8.09,-34.38,38085.76,7640.26
67492,6071.363636363636,7.98,-34.38,38088.16,7639.83
67493,6071.454545454545,7.94,-34.38,38090.71,7639.36
67494,6071.545454545455,8.13,-34.38,38093.11,7638.92
67495,6071.636363636364,8.4,-34.38,38096.87,7638.23
67496,6071.727272727273,8.08,-34.38,38099.58,7637.73
67497,6071.818181818182,7.86,-34.38,38103.35,7637.04
67498,6071.909090909091,7.74,-34.38,38104.84,7636.77
67499,6072.0,7.71,-34.38,38112.37,7635.39
67500,6072.090909090909,7.97,-34.38,38116.58,7634.62
67501,6072.181818181818,8.19,-34.38,38121.25,7633.76
67502,6072.272727272727,7.99,-34.39,38124.09,7633.24
67503,6072.363636363636,7.5,-34.38,38134.03,7631.42
67504,6072.454545454545,7.55,-34.38,38130.72,7632.03
67505,6072.545454545455,7.19,-34.38,38140.51,7630.43
67506,6072.636363636364,6.62,-34.38,38138.1,7630.68
67507,6072.727272727273,6.96,-34.38,38145.47,7629.33
67508,6072.818181818182,7.75,-34.39,38148.92,7628.69
67509,6072.909090909091,7.79,-34.38,38156.91,7627.23
67510,6073.0,7.65,-34.38,38157.67,7627.09
67511,6073.090909090909,8.06,-34.38,38165.63,7625.64
67512,6073.181818181818,7.65,-34.38,38166.83,7625.41
67513,6073.272727272727,7.4,-34.38,38174.67,7623.98
67514,6073.363636363636,8.06,-34.37,38175.0,7623.92
67515,6073.454545454545,8.65,-34.37,38185.24,7622.05
67516,6073.545454545455,8.05,-34.37,38188.99,7621.36
67517,6073.636363636364,7.42,-34.37,38187.19,7621.69
67518,6073.727272727273,7.6,-34.37,38192.0,7620.81
67519,6073.818181818182,7.9,-34.36,38197.76,7619.76
67520,6073.909090909091,7.77,-34.36,38203.17,7618.77
67521,6074.0,7.43,-34.36,38205.42,7618.35
67522,6074.090909090909,7.96,-34.36,38211.6,7616.68
67523,6074.181818181818,8.03,-34.36,38210.56,7617.42
67524,6074.272727272727,8.26,-34.36,38212.37,7617.09
67525,6074.363636363636,8.37,-34.35,38214.03,7616.78
67526,6074.454545454545,8.4,-34.35,38225.03,7614.77
67527,6074.545454545455,8.46,-34.35,38218.88,7615.9
67528,6074.636363636364,8.18,-34.35,38233.77,7613.17
67529,6074.727272727273,7.83,-34.35,38234.96,7612.96
67530,6074.818181818182,7.65,-34.35,38241.14,7611.83
67531,6074.909090909091,7.42,-34.35,38242.8,7611.52
67532,6075.0,7.67,-34.35,38251.53,7609.93
67533,6075.090909090909,8.25,-34.35,38249.11,7610.37
67534,6075.181818181818,8.34,-34.35,38257.69,7608.8
67535,6075.272727272727,8.34,-34.35,38255.28,7609.24
67536,6075.363636363636,8.19,-34.35,38267.3,7607.05
67537,6075.454545454545,8.07,-34.36,38268.5,7606.83
67538,6075.545454545455,8.09,-34.35,38272.89,7606.03
67539,6075.636363636364,7.67,-34.35,38278.91,7604.93
67540,6075.727272727273,7.28,-34.34,38285.4,7603.75
67541,6075.818181818182,7.33,-34.34,38287.97,7603.25
67542,6075.909090909091,7.24,-34.34,38293.98,7602.18
67543,6076.0,7.41,-34.35,38297.73,7601.49
67544,6076.090909090909,7.86,-34.35,38299.08,7601.25
67545,6076.181818181818,7.63,-34.35,38300.71,7600.95
67546,6076.272727272727,7.3,-34.36,38301.89,7600.74
67547,6076.363636363636,7.37,-34.36,38308.05,7599.61
67548,6076.454545454545,7.73,-34.36,38309.56,7599.34
67549,6076.545454545455,8.0,-34.37,38321.71,7597.12
67550,6076.636363636364,8.08,-34.36,38323.1,7596.86
67551,6076.727272727273,8.52,-34.36,38331.83,7595.27
67552,6076.818181818182,8.3,-34.36,38333.64,7594.94
67553,6076.909090909091,7.8,-34.36,38339.96,7593.79
67554,6077.0,8.11,-34.36,38344.02,7593.05
67555,6077.1,8.32,-34.36,38348.85,7592.17
67556,6077.2,7.87,-34.36,38350.2,7591.92
67557,6077.3,7.88,-34.35,38356.08,7590.85
67558,6077.4,8.48,-34.36,38361.94,7589.42
67559,6077.5,8.16,-34.35,38364.69,7589.28
67560,6077.6,7.9,-34.35,38369.5,7588.4
67561,6077.7,7.91,-34.35,38369.95,7588.32
67562,6077.8,7.87,-34.35,38376.42,7587.14
67563,6077.9,7.52,-34.34,38378.84,7586.7
67564,6078.0,7.39,-34.34,38382.62,7586.01
67565,6078.090909090909,7.82,-34.34,38388.06,7585.02
67566,6078.181818181818,8.13,-34.34,38392.55,7584.21
67567,6078.272727272727,8.18,-34.34,38392.56,7584.2
67568,6078.363636363636,7.62,-34.34,38385.93,7585.41
67569,6078.454545454545,7.34,-34.34,38396.78,7583.43
67570,6078.545454545455,7.75,-34.34,38401.46,7582.58
67571,6078.636363636364,8.2,-34.34,38403.56,7582.2
67572,6078.727272727273,7.55,-34.33,38410.48,7580.94
67573,6078.818181818182,7.93,-34.34,38417.56,7579.65
67574,6078.909090909091,8.37,-34.33,38421.17,7579.0
67575,6079.0,8.06,-34.34,38424.48,7578.06
67576,6079.090909090909,7.91,-34.34,38430.35,7577.32
67577,6079.181818181818,7.41,-34.33,38432.78,7576.88
67578,6079.272727272727,7.83,-34.33,38433.21,7576.81
67579,6079.363636363636,9.12,-34.34,38446.75,7574.34
67580,6079.454545454545,9.5,-34.33,38449.01,7573.93
67581,6079.545454545455,8.51,-34.33,38457.0,7572.47
67582,6079.636363636364,7.7,-34.33,38460.14,7571.9
67583,6079.727272727273,7.12,-34.34,38459.24,7572.07
67584,6079.818181818182,7.99,-34.34,38460.6,7571.82
67585,6079.909090909091,7.89,-34.34,38471.71,7569.8
67586,6080.0,7.44,-34.35,38472.58,7569.64
67587,6080.090909090909,8.36,-34.35,38484.92,7567.4
67588,6080.181818181818,9.0,-34.34,38486.45,7567.12
67589,6080.272727272727,8.43,-34.35,38492.3,7566.06
67590,6080.363636363636,7.92,-34.35,38493.35,7565.87
67591,6080.454545454545,7.74,-34.35,38493.8,7565.78
67592,6080.545454545455,7.51,-34.35,38501.46,7564.39
67593,6080.636363636364,7.94,-34.35,38504.33,7563.87
67594,6080.727272727273,7.77,-34.35,38508.7,7563.05
67595,6080.818181818182,7.12,-34.35,38513.21,7562.26
67596,6080.909090909091,7.46,-34.35,38520.58,7560.92
67597,6081.0,8.28,-34.35,38521.79,7560.7
67598,6081.090909090909,8.41,-34.35,38527.21,7559.71
67599,6081.181818181818,8.1,-34.35,38528.56,7559.47
67600,6081.272727272727,7.42,-34.34,38533.72,7558.53
67601,6081.363636363636,7.1,-34.34,38538.25,7557.71
67602,6081.454545454545,7.49,-34.33,38540.98,7557.21
67603,6081.545454545455,7.89,-34.33,38544.13,7556.64
67604,6081.636363636364,8.36,-34.33,38548.8,7555.79
67605,6081.727272727273,8.1,-34.33,38554.08,7554.84
67606,6081.818181818182,7.98,-34.33,38556.33,7554.42
67607,6081.909090909091,7.67,-34.33,38553.93,7554.86
67608,6082.0,7.46,-34.33,38554.24,7554.81
67609,6082.090909090909,7.51,-34.33,38564.6,7552.93
67610,6082.181818181818,7.85,-34.33,38569.55,7552.03
67611,6082.272727272727,8.38,-34.33,38572.11,7550.69
67612,6082.363636363636,8.31,-34.33,38574.53,7551.12
67613,6082.454545454545,7.76,-34.33,38580.26,7550.08
67614,6082.545454545455,7.45,-34.33,38586.6,7548.93
67615,6082.636363636364,8.15,-34.33,38586.14,7549.02
67616,6082.727272727273,8.3,-34.33,38589.73,7548.37
67617,6082.818181818182,8.11,-34.32,38594.89,7547.43
67618,6082.909090909091,7.93,-34.33,38596.68,7547.11
67619,6083.0,7.94,-34.32,38603.62,7545.85
67620,6083.090909090909,8.35,-34.33,38611.73,7544.38
67621,6083.181818181818,8.6,-34.32,38605.27,7545.55
67622,6083.272727272727,8.47,-34.33,38609.92,7544.7
67623,6083.363636363636,8.2,-34.32,38614.6,7543.86
67624,6083.454545454545,7.98,-34.32,38617.01,7543.42
67625,6083.545454545455,7.82,-34.32,38623.64,7542.22
67626,6083.636363636364,7.88,-34.32,38623.65,7542.21
67627,6083.727272727273,7.98,-34.31,38631.5,7540.79
67628,6083.818181818182,7.79,-34.32,38636.75,7539.84
67629,6083.909090909091,7.53,-34.32,38643.66,7538.59
67630,6084.0,7.24,-34.32,38644.87,7538.37
67631,6084.090909090909,7.43,-34.32,38649.69,7537.5
67632,6084.181818181818,7.99,-34.32,38661.73,7535.32
67633,6084.272727272727,7.73,-34.32,38658.72,7535.86
67634,6084.363636363636,7.42,-34.31,38670.33,7533.76
67635,6084.454545454545,7.68,-34.31,38664.31,7534.85
67636,6084.545454545455,8.01,-34.31,38676.5,7532.64
67637,6084.636363636364,8.13,-34.31,38678.16,7532.34
67638,6084.727272727273,8.13,-34.32,38685.05,7531.09
67639,6084.818181818182,8.1,-34.32,38690.03,7530.19
67640,6084.909090909091,7.96,-34.31,38696.97,7528.93
67641,6085.0,7.85,-34.31,38698.49,7528.66
67642,6085.090909090909,7.8,-34.32,38694.7,7529.35
67643,6085.181818181818,8.2,-34.31,38702.39,7527.96
67644,6085.272727272727,8.39,-34.31,38706.76,7527.17
67645,6085.363636363636,8.21,-34.31,38707.51,7527.03
67646,6085.454545454545,8.22,-34.31,38714.0,7525.86
67647,6085.545454545455,8.19,-34.31,38717.89,7525.1
67648,6085.636363636364,8.37,-34.32,38720.29,7524.72
67649,6085.727272727273,8.23,-34.32,38729.47,7523.06
67650,6085.818181818182,7.94,-34.32,38729.6,7523.03
67651,6085.909090909091,7.95,-34.31,38732.64,7522.48
67652,6086.0,7.83,-34.31,38736.56,7521.77
67653,6086.090909090909,7.88,-34.31,38743.48,7520.52
67654,6086.181818181818,7.79,-34.31,38750.72,7519.21
67655,6086.272727272727,7.85,-34.31,38753.58,7518.7
67656,6086.363636363636,7.68,-34.31,38756.6,7518.15
67657,6086.454545454545,7.4,-34.31,38763.82,7516.85
67658,6086.545454545455,7.23,-34.31,38769.08,7515.9
67659,6086.636363636364,7.34,-34.31,38774.8,7514.86
67660,6086.727272727273,7.45,-34.31,38775.25,7514.78
67661,6086.818181818182,7.55,-34.31,38788.2,7512.44
67662,6086.909090909091,8.08,-34.31,38790.75,7511.98
67663,6087.0,8.28,-34.31,38793.62,7511.46
67664,6087.090909090909,7.79,-34.31,38795.27,7511.38
67665,6087.181818181818,7.49,-34.31,38795.41,7511.14
67666,6087.272727272727,7.65,-34.32,38801.55,7510.03
67667,6087.363636363636,7.45,-34.32,38806.06,7509.22
67668,6087.454545454545,7.21,-34.32,38815.08,7507.59
67669,6087.545454545455,7.26,-34.33,38812.96,7507.97
67670,6087.636363636364,7.72,-34.33,38818.82,7506.91
67671,6087.727272727273,8.18,-34.33,38818.06,7507.05
67672,6087.818181818182,7.98,-34.32,38828.47,7505.17
67673,6087.909090909091,7.73,-34.33,38827.84,7505.28
67674,6088.0,7.68,-34.32,38838.1,7503.43
67675,6088.090909090909,8.0,-34.32,38840.82,7502.94
67676,6088.181818181818,8.42,-34.32,38848.94,7501.48
67677,6088.272727272727,8.29,-34.32,38847.14,7501.8
67678,6088.363636363636,7.85,-34.32,38848.35,7501.58
67679,6088.454545454545,7.88,-34.32,38855.0,7500.39
67680,6088.545454545455,8.45,-34.31,38862.85,7498.97
67681,6088.636363636364,8.28,-34.32,38861.9,7499.14
67682,6088.727272727273,7.97,-34.31,38869.31,7497.8
67683,6088.818181818182,8.13,-34.32,38877.57,7496.28
67684,6088.909090909091,8.26,-34.32,38879.38,7495.99
67685,6089.0,8.11,-34.32,38886.75,7494.66
67686,6089.090909090909,8.46,-34.32,38889.28,7494.2
67687,6089.181818181818,8.4,-34.32,38891.99,7493.71
67688,6089.272727272727,7.72,-34.33,38896.34,7492.93
67689,6089.363636363636,7.78,-34.32,38901.32,7492.03
67690,6089.454545454545,8.22,-34.32,38899.21,7492.41
67691,6089.545454545455,8.34,-34.33,38910.03,7490.46
67692,6089.636363636364,8.34,-34.33,38913.5,7489.84
67693,6089.727272727273,8.58,-34.33,38920.42,7488.59
67694,6089.818181818182,8.4,-34.32,38920.89,7488.51
67695,6089.909090909091,7.79,-34.32,38927.21,7487.37
67696,6090.0,7.51,-34.32,38930.67,7486.75
67697,6090.1,7.45,-34.32,38933.41,7486.25
67698,6090.2,7.57,-34.32,38937.93,7485.44
67699,6090.3,7.73,-34.32,38943.35,7484.46
67700,6090.4,7.54,-34.31,38944.43,7482.75
67701,6090.5,7.41,-34.31,38950.15,7483.24
67702,6090.6,7.77,-34.31,38957.24,7481.96
67703,6090.7,7.98,-34.31,38964.75,7480.61
67704,6090.8,7.92,-34.3,38964.8,7480.6
67705,6090.9,8.13,-34.3,38971.42,7479.41
67706,6091.0,8.62,-34.3,38974.75,7478.81
67707,6091.090909090909,8.21,-34.3,38978.82,7478.08
67708,6091.181818181818,7.44,-34.3,38977.16,7478.38
67709,6091.272727272727,7.48,-34.3,38981.82,7477.54
67710,6091.363636363636,7.74,-34.3,38995.82,7475.02
67711,6091.454545454545,8.11,-34.3,38994.6,7475.24
67712,6091.545454545455,8.22,-34.3,38999.89,7474.29
67713,6091.636363636364,8.34,-34.3,39000.34,7474.21
67714,6091.727272727273,8.41,-34.3,39007.26,7472.96
67715,6091.818181818182,8.4,-34.3,39013.29,7471.88
67716,6091.909090909091,8.36,-34.29,39017.82,7471.07
67717,6092.0,8.28,-34.3,39017.95,7471.04
67718,6092.090909090909,8.06,-34.3,39026.53,7469.5
67719,6092.181818181818,8.23,-34.3,39031.65,7468.55
67720,6092.272727272727,7.9,-34.3,39036.92,7467.63
67721,6092.363636363636,7.57,-34.3,39047.16,7465.79
67722,6092.454545454545,7.83,-34.3,39043.24,7466.5
67723,6092.545454545455,7.7,-34.3,39059.04,7463.66
67724,6092.636363636364,7.55,-34.3,39060.37,7463.42
67725,6092.727272727273,7.6,-34.31,39059.3,7463.61
67726,6092.818181818182,7.36,-34.31,39074.03,7460.96
67727,6092.909090909091,7.35,-34.31,39078.7,7460.13
67728,6093.0,7.74,-34.31,39077.8,7460.29
67729,6093.090909090909,7.94,-34.31,39084.42,7459.1
67730,6093.181818181818,8.01,-34.3,39087.63,7458.52
67731,6093.272727272727,8.07,-34.31,39095.11,7457.18
67732,6093.363636363636,7.86,-34.31,39094.66,7457.26
67733,6093.454545454545,7.92,-34.3,39103.72,7455.64
67734,6093.545454545455,7.8,-34.3,39107.35,7454.99
67735,6093.636363636364,7.49,-34.3,39110.66,7454.39
67736,6093.727272727273,7.73,-34.3,39110.5,7453.69
67737,6093.818181818182,8.14,-34.3,39118.94,7452.9
67738,6093.909090909091,7.8,-34.29,39123.49,7452.09
67739,6094.0,7.24,-34.29,39128.61,7451.17
67740,6094.090909090909,7.54,-34.29,39134.03,7450.2
67741,6094.181818181818,8.15,-34.29,39136.14,7449.82
67742,6094.272727272727,7.97,-34.3,39137.32,7449.61
67743,6094.363636363636,7.75,-34.3,39141.83,7448.8
67744,6094.454545454545,7.62,-34.3,39143.48,7448.5
67745,6094.545454545455,7.73,-34.31,39142.84,7448.62
67746,6094.636363636364,8.34,-34.3,39153.55,7446.7
67747,6094.727272727273,9.07,-34.31,39161.19,7445.33
67748,6094.818181818182,9.19,-34.31,39163.01,7445.0
67749,6094.909090909091,8.94,-34.31,39165.41,7444.58
67750,6095.0,8.92,-34.3,39174.92,7442.87
67751,6095.090909090909,8.77,-34.3,39178.25,7442.27
67752,6095.181818181818,8.82,-34.3,39182.32,7441.54
67753,6095.272727272727,8.79,-34.3,39184.71,7441.12
67754,6095.363636363636,8.62,-34.3,39187.9,7440.54
67755,6095.454545454545,8.84,-34.3,39190.91,7439.76
67756,6095.545454545455,8.4,-34.29,39192.3,7439.76
67757,6095.636363636364,7.94,-34.29,39199.98,7438.38
67758,6095.727272727273,8.28,-34.29,39204.06,7437.65
67759,6095.818181818182,8.54,-34.29,39206.75,7437.17
67760,6095.909090909091,8.6,-34.29,39207.21,7437.08
67761,6096.0,8.56,-34.29,39220.0,7434.79
67762,6096.090909090909,8.58,-34.29,39224.23,7434.04
67763,6096.181818181818,8.52,-34.29,39225.75,7433.77
67764,6096.272727272727,8.6,-34.29,39230.67,7432.89
67765,6096.363636363636,8.58,-34.29,39236.86,7431.78
67766,6096.454545454545,8.29,-34.29,39239.72,7431.27
67767,6096.545454545455,8.18,-34.29,39247.4,7429.89
67768,6096.636363636364,8.45,-34.29,39247.83,7429.81
67769,6096.727272727273,8.14,-34.3,39248.27,7429.74
67770,6096.818181818182,7.82,-34.29,39254.17,7428.68
67771,6096.909090909091,8.0,-34.3,39264.07,7426.91
67772,6097.0,8.09,-34.3,39264.83,7426.77
67773,6097.090909090909,7.77,-34.29,39274.34,7425.07
67774,6097.181818181818,7.74,-34.29,39278.88,7424.26
67775,6097.272727272727,8.07,-34.29,39286.86,7422.83
67776,6097.363636363636,8.08,-34.29,39289.88,7422.29
67777,6097.454545454545,7.84,-34.28,39294.41,7421.48
67778,6097.545454545455,7.39,-34.28,39298.97,7420.67
67779,6097.636363636364,7.38,-34.28,39303.0,7419.95
67780,6097.727272727273,7.9,-34.28,39309.36,7418.81
67781,6097.818181818182,8.0,-34.27,39313.44,7418.08
67782,6097.909090909091,7.73,-34.28,39316.28,7417.58
67783,6098.0,7.74,-34.28,39320.92,7416.75
67784,6098.090909090909,7.67,-34.28,39319.71,7416.96
67785,6098.181818181818,7.91,-34.28,39323.01,7416.37
67786,6098.272727272727,8.42,-34.28,39329.78,7415.16
67787,6098.363636363636,8.11,-34.29,39336.37,7413.99
67788,6098.454545454545,7.54,-34.29,39343.88,7412.64
67789,6098.545454545455,7.52,-34.3,39343.86,7412.65
67790,6098.636363636364,7.85,-34.3,39339.33,7413.46
67791,6098.727272727273,7.94,-34.3,39348.98,7411.79
67792,6098.818181818182,7.88,-34.3,39359.22,7409.91
67793,6098.909090909091,8.13,-34.3,39363.73,7409.1
